ReqID,Oid,Did,ReqTime,Size
5262,2792,2655,1824,1
5263,1036,880,1807,5
5264,31,1542,1810,1
5265,1059,2423,1825,1
5266,1654,489,1801,3
5267,1599,1722,1834,1
5268,2185,1682,1804,1
5269,650,3942,1844,1
5270,2121,1994,1859,5
5271,1999,1135,1817,1
5272,2696,2405,1851,4
5273,1039,1819,1851,1
5274,2572,2083,1807,1
5275,1667,2943,1842,2
5276,1690,2195,1850,1
5277,1114,1371,1813,1
5278,232,286,1806,1
5279,2339,1983,1820,5
5280,962,821,1837,1
5281,1166,1710,1814,5
5282,963,1787,1858,3
5283,2118,2130,1836,1
5284,1678,3942,1832,1
5285,2399,1811,1808,1
5286,1807,1366,1839,1
5287,2331,2124,1815,1
5288,611,1655,1825,1
5289,504,2130,1856,1
5290,986,1729,1812,1
5291,2295,1565,1840,1
5292,529,1630,1825,1
5293,1902,1593,1872,5
5294,1372,2069,1864,2
5295,2625,2864,1862,5
5296,1330,1586,1861,1
5297,2384,2239,1908,5
5298,232,950,1866,1
5299,1424,1090,1878,1
5300,3090,2719,1887,1
5301,3156,2797,1886,1
5302,1635,2097,1874,1
5303,1911,1761,1896,1
5304,19,569,1860,1
5305,2006,2160,1871,2
5306,1566,1745,1884,1
5307,1150,447,1889,1
5308,758,915,1904,1
5309,734,389,1903,1
5310,2152,1986,1912,1
5311,2206,1090,1895,1
5312,1036,650,1891,6
5313,3276,3276,1901,1
5314,1043,1178,1877,3
5315,892,447,1889,1
5316,1524,1008,1887,1
5317,2325,2075,1902,5
5318,3044,2590,1878,5
5319,1365,865,1897,5
5320,2437,2452,1908,1
5321,1132,893,1868,5
5322,1204,1309,1914,1
5323,2173,1281,1878,3
5324,2457,1832,1877,1
5325,963,1008,1887,1
5326,2774,2354,1919,1
5327,2295,2230,1884,6
5328,1986,608,1902,1
5329,1586,2423,1912,5
5330,2131,2465,1862,1
5331,2732,3368,1905,1
5332,2351,1552,1894,1
5333,1468,1949,1865,1
5334,2341,3066,1899,5
5335,3001,2817,1884,1
5336,110,1787,1881,1
5337,2289,2091,1871,1
5338,2104,1523,1869,5
5339,2349,1832,1914,2
5340,2121,2522,1868,1
5341,1744,2850,1883,1
5342,591,1332,1905,1
5343,2201,1284,1917,1
5344,2139,1257,1866,2
5345,2900,3057,1910,1
5346,543,1351,1884,1
5347,886,1499,1907,1
5348,951,1811,1892,2
5349,746,2736,1898,5
5350,2112,2052,1919,6
5351,2115,412,1914,2
5352,720,148,1863,1
5353,408,880,1886,5
5354,2387,3095,1907,6
5355,2536,1894,1864,1
5356,1089,2583,1891,1
5357,546,72,1918,2
5358,2167,2475,1892,1
5359,2075,2637,1868,2
5360,483,1421,1874,2
5361,434,172,1861,1
5362,1969,437,1861,1
5363,650,1797,1880,5
5364,568,1142,1898,1
5365,1905,2494,1902,1
5366,865,2534,1894,1
5367,2159,1386,1913,1
5368,403,973,1892,1
5369,4087,4087,1878,5
5370,1302,1167,1895,1
5371,1422,1176,1878,1
5372,1136,1299,1871,5
5373,514,1943,1904,2
5374,2106,2106,1911,1
5375,2743,2843,1890,1
5376,1693,1238,1868,1
5377,1025,422,1868,6
5378,1598,2831,1894,1
5379,3090,2281,1897,2
5380,546,1942,1871,1
5381,1735,2474,1880,1
5382,2542,1835,1900,1
5383,1454,932,1919,5
5384,589,404,1884,3
5385,546,1556,1897,1
5386,1716,2560,1881,1
5387,345,1155,1901,1
5388,809,1523,1862,1
5389,893,339,1861,1
5390,2076,670,1863,1
5391,1613,2324,1888,4
5392,2558,3084,1906,6
5393,901,2497,1866,1
5394,3173,3799,1907,3
5395,1696,9,1897,1
5396,1969,1700,1906,1
5397,12,504,1871,1
5398,1818,3491,1895,1
5399,707,2979,1901,1
5400,1597,2432,1888,1
5401,315,61,1888,5
5402,1983,1785,1913,1
5403,1172,1333,1871,1
5404,2041,1798,1865,5
5405,2511,2532,1877,5
5406,698,2300,1894,1
5407,331,1727,1906,1
5408,481,1326,1899,1
5409,382,2014,1899,1
5410,1552,1366,1871,1
5411,2053,124,1908,4
5412,1154,2210,1894,1
5413,1765,2109,1877,2
5414,1872,3942,1878,5
5415,1665,1668,1860,1
5416,532,2016,1871,1
5417,431,1841,1876,2
5418,1769,704,1903,1
5419,1293,2867,1908,1
5420,333,913,1885,1
5421,543,2125,1912,2
5422,557,1379,1879,1
5423,1801,1644,1894,2
5424,1710,222,1865,1
5425,1249,2801,1914,5
5426,2025,760,1863,6
5427,1166,409,1907,1
5428,2232,683,1901,2
5429,2069,2811,1873,1
5430,1427,1121,1868,2
5431,1613,2133,1886,1
5432,216,359,1911,1
5433,231,2187,1862,3
5434,1081,1744,1876,1
5435,650,1081,1865,1
5436,1489,1025,1916,1
5437,2115,746,1916,3
5438,1784,2789,1917,1
5439,1251,1107,1870,1
5440,1911,2511,1877,3
5441,2309,1369,1898,1
5442,1005,1872,1866,1
5443,791,1726,1902,1
5444,761,678,1903,1
5445,2386,1940,1907,1
5446,901,1524,1862,1
5447,133,3849,1918,2
5448,2072,1081,1915,1
5449,1785,1107,1887,1
5450,1167,2466,1896,1
5451,2409,2409,1875,1
5452,344,38,1871,3
5453,2159,3276,1891,1
5454,2052,913,1909,6
5455,2997,787,1908,1
5456,1124,33,1915,1
5457,1562,3942,1878,5
5458,1257,1811,1862,1
5459,710,552,1977,6
5460,41,1947,1937,1
5461,2865,2321,1979,1
5462,1001,1465,1959,1
5463,3196,2252,1928,1
5464,1607,1802,1979,5
5465,2028,1769,1956,6
5466,1769,2243,1928,1
5467,627,1090,1979,2
5468,1146,1503,1922,1
5469,2654,3066,1970,1
5470,2076,1854,1973,1
5471,2974,2769,1937,1
5472,1818,2370,1965,1
5473,2835,2931,1951,1
5474,987,1218,1943,5
5475,539,791,1934,1
5476,1393,585,1958,5
5477,2872,2678,1935,1
5478,1132,1132,1954,6
5479,2840,2635,1923,6
5480,1769,1745,1955,1
5481,2232,1925,1943,1
5482,1105,138,1936,1
5483,1829,1004,1921,1
5484,1446,1107,1977,1
5485,2139,2450,1941,1
5486,2444,2735,1922,1
5487,1236,1423,1921,1
5488,1722,1277,1974,5
5489,1552,2834,1967,1
5490,2445,2367,1952,1
5491,2377,2083,1922,1
5492,1872,3942,1954,1
5493,519,1892,1962,1
5494,1592,1071,1930,1
5495,1132,1502,1945,5
5496,2124,2123,1960,1
5497,2218,2817,1968,1
5498,54,1247,1968,1
5499,1741,1840,1976,5
5500,2285,2091,1971,1
5501,1401,2350,1943,1
5502,1501,1081,1956,3
5503,2222,2028,1932,2
5504,2390,2943,1979,6
5505,2868,3350,1961,1
5506,893,1999,1935,1
5507,596,957,1967,1
5508,2368,1830,1920,1
5509,394,746,1930,2
5510,1359,1980,1978,1
5511,685,1804,1942,6
5512,2139,3001,1941,1
5513,1383,1940,1931,1
5514,2336,3155,1926,1
5515,2769,2718,1945,6
5516,746,1744,1930,1
5517,3352,3352,1971,3
5518,294,1908,1923,1
5519,938,2192,1947,1
5520,2629,2942,1935,1
5521,970,650,1960,1
5522,1117,2087,1967,1
5523,1897,1806,1958,1
5524,871,955,1949,1
5525,1030,1208,1953,1
5526,1296,1642,1931,1
5527,592,1303,1950,1
5528,2437,2555,1928,1
5529,1107,311,1934,5
5530,2055,2789,1951,1
5531,2517,1678,1942,1
5532,2339,2031,1944,2
5533,2364,3300,1975,1
5534,2590,2330,1940,1
5535,952,817,1933,6
5536,2683,1030,1949,1
5537,563,1811,1968,5
5538,1648,686,1950,2
5539,1010,901,1975,1
5540,1107,1423,1970,5
5541,369,1811,1951,1
5542,1818,686,1932,1
5543,73,1811,1967,1
5544,952,1999,1965,4
5545,2552,1239,1945,5
5546,2115,627,1937,1
5547,2904,1986,1961,2
5548,836,817,1939,1
5549,1688,760,1956,1
5550,2026,2655,1949,2
5551,1722,3008,1927,1
5552,1078,1110,1960,1
5553,101,54,1958,1
5554,1447,2000,1922,1
5555,1480,800,1943,1
5556,1801,2384,1924,1
5557,1447,3942,1943,1
5558,2207,2853,1925,1
5559,349,901,1925,3
5560,1615,2321,1931,2
5561,650,1349,1955,5
5562,952,577,1953,1
5563,2748,2748,1972,2
5564,1132,232,1934,1
5565,2359,1502,1972,1
5566,1450,1179,1964,1
5567,1332,1848,1942,6
5568,2429,2343,1971,5
5569,1474,42,1920,1
5570,544,2497,1928,1
5571,1293,371,1931,4
5572,2625,2437,1921,3
5573,408,1769,1928,1
5574,1460,1700,1963,6
5575,650,1136,1946,2
5576,2007,728,1950,1
5577,881,1142,1920,6
5578,734,3008,1928,2
5579,418,1629,1938,1
5580,33,1495,1954,1
5581,707,707,1978,1
5582,2049,2078,1974,1
5583,1630,2130,1962,1
5584,1769,2756,1921,2
5585,484,1700,1946,1
5586,614,1403,1958,1
5587,2491,1362,1978,1
5588,1785,1349,1958,2
5589,1790,2131,1942,6
5590,265,1507,1950,1
5591,1565,2125,1950,1
5592,670,1593,1953,1
5593,2003,686,1958,2
5594,2373,1049,1929,1
5595,1745,1966,1934,2
5596,3026,1925,1921,1
5597,2087,48,1935,1
5598,2232,342,1977,1
5599,1059,2801,1951,1
5600,1782,1176,1944,6
5601,3155,2106,1943,1
5602,841,1710,1961,1
5603,2049,152,1941,2
5604,1863,2060,1962,1
5605,2655,1705,1952,1
5606,232,838,1926,5
5607,650,1759,1935,1
5608,1704,510,1921,1
5609,1629,17,1969,2
5610,447,1580,1923,2
5611,952,460,1960,2
5612,398,487,1958,2
5613,2053,2635,1938,5
5614,1366,2015,1924,5
5615,373,938,1920,1
5616,2848,2124,1952,1
5617,765,1013,1969,1
5618,632,1910,1957,2
5619,999,1208,1967,6
5620,915,1715,1933,2
5621,746,1532,1934,2
5622,1991,2273,1939,1
5623,2286,1891,1966,1
5624,2801,2127,1959,1
5625,2843,1802,1942,3
5626,2439,1949,1968,2
5627,1841,2225,1939,5
5628,2389,1986,1955,5
5629,1179,2000,1975,1
5630,952,1841,1967,1
5631,1827,1811,1975,1
5632,2706,1895,1938,2
5633,1720,3352,1951,1
5634,1398,420,1960,1
5635,546,3942,1933,2
5636,1025,1811,1965,6
5637,632,29,1972,5
5638,884,865,2029,1
5639,2343,1943,2027,1
5640,2097,2210,2010,2
5641,2613,2851,2019,6
5642,2150,1757,2015,6
5643,2048,2206,2039,1
5644,685,1299,2028,2
5645,3052,2109,1987,1
5646,2125,1653,2001,2
5647,1351,1765,2004,1
5648,429,467,1991,1
5649,3090,2684,1997,1
5650,2929,2868,2032,1
5651,2492,3008,2039,1
5652,2075,2272,2015,1
5653,2280,1779,1997,1
5654,2503,2355,2003,6
5655,650,1386,2000,6
5656,1310,1769,2003,1
5657,2364,2400,2023,2
5658,455,304,2035,2
5659,2714,2845,2018,1
5660,1804,2511,2024,1
5661,2961,2239,1986,1
5662,3063,2878,2032,1
5663,1232,2602,1989,1
5664,1899,3942,2019,1
5665,1541,1541,2021,1
5666,1056,743,1985,1
5667,938,1185,2030,5
5668,1791,1552,2019,1
5669,980,311,2006,1
5670,1284,1238,2027,1
5671,1048,1621,2000,1
5672,1395,1579,2023,1
5673,447,691,1991,1
5674,1523,1565,2022,1
5675,1165,1178,2023,1
5676,2382,2150,2011,1
5677,2439,2355,2018,1
5678,973,1690,1997,5
5679,2444,2629,1993,1
5680,1840,1578,2034,1
5681,2421,1487,1999,2
5682,2861,1784,1994,1
5683,855,2421,2014,6
5684,2345,1478,2026,1
5685,2434,3098,1990,5
5686,1556,2372,1981,5
5687,1957,2211,2029,1
5688,2494,2461,2021,1
5689,2872,2464,2013,1
5690,2165,1450,2035,1
5691,2791,1593,2036,1
5692,2339,1594,2002,6
5693,892,1383,2014,5
5694,2518,1232,1998,1
5695,1369,560,2033,1
5696,2499,2125,2009,1
5697,851,973,2017,1
5698,2301,2372,2025,1
5699,2305,2310,2038,1
5700,334,1251,2000,1
5701,1615,2019,2010,2
5702,2785,2272,1997,1
5703,2428,2439,2004,1
5704,811,764,2032,1
5705,880,1621,1982,1
5706,897,1648,2002,1
5707,2333,1593,2021,1
5708,2443,1695,1995,1
5709,1238,1835,2027,4
5710,650,3942,1986,6
5711,952,1658,2006,1
5712,1771,638,2012,1
5713,1995,1741,1982,4
5714,3104,1995,1995,5
5715,2152,2947,1980,1
5716,2982,2703,1988,5
5717,2222,1373,2002,1
5718,2360,3052,2026,1
5719,1422,1306,2007,1
5720,2558,1596,1998,1
5721,2070,2032,2004,2
5722,2851,2478,1987,2
5723,1330,1004,2009,1
5724,588,2137,1998,1
5725,2367,1911,2011,2
5726,1690,1579,1983,1
5727,1798,2014,2007,1
5728,1701,1874,2021,1
5729,1244,939,2024,2
5730,1896,1400,2009,2
5731,2091,52,2018,1
5732,3711,2948,2009,1
5733,2257,1990,2010,2
5734,2859,3849,1983,5
5735,670,2019,2028,1
5736,650,1369,2038,5
5737,1260,1181,2036,1
5738,2213,2143,2026,1
5739,2738,1132,1985,4
5740,557,773,1992,2
5741,2602,2472,1993,1
5742,61,1351,2004,1
5743,2069,650,1993,1
5744,638,1626,1983,4
5745,2609,1246,2017,1
5746,1791,1793,2007,1
5747,1541,2194,2011,1
5748,1124,1978,2006,1
5749,2515,1839,1995,5
5750,2602,1668,2021,1
5751,2235,3942,2024,1
5752,1223,746,1997,1
5753,2128,1969,1982,1
5754,2852,1785,2014,1
5755,186,733,2000,1
5756,1213,1213,1988,5
5757,546,1519,1997,3
5758,2098,1862,2008,6
5759,1058,2738,1999,1
5760,1138,3273,2007,1
5761,1346,2254,1990,1
5762,860,836,2002,2
5763,1487,948,1993,6
5764,1629,341,2006,1
5765,1460,1476,1988,1
5766,1826,1059,2014,5
5767,1265,2261,1984,5
5768,219,1123,2010,1
5769,481,1818,1980,1
5770,152,2239,2031,1
5771,1049,908,1981,1
5772,2257,2738,2002,5
5773,2337,2066,2009,1
5774,2638,3904,2035,1
5775,650,765,1996,1
5776,3133,1542,2028,2
5777,650,1081,2032,1
5778,1140,2736,2034,1
5779,417,1067,2034,3
5780,2831,1813,2025,2
5781,2157,1500,2030,1
5782,1081,2110,2027,1
5783,1527,1637,2031,1
5784,1241,857,2035,2
5785,1424,808,2034,6
5786,1831,2268,2031,5
5787,833,1499,2020,6
5788,183,3942,2031,5
5789,1771,2043,1995,6
5790,1257,743,1992,1
5791,1525,1741,2029,1
5792,311,246,2011,1
5793,2043,1242,2039,1
5794,2595,2142,2004,1
5795,1439,589,1991,2
5796,2756,2151,2035,1
5797,1622,2355,1997,5
5798,1745,1811,2021,1
5799,2887,1421,2021,1
5800,2656,2612,2025,5
5801,892,687,2015,1
5802,1242,2091,1990,3
5803,1695,2452,2010,1
5804,3082,2485,2016,1
5805,2206,1852,2022,1
5806,1538,2494,1994,1
5807,2222,1400,2010,1
5808,2693,2109,2028,1
5809,963,1676,1988,1
5810,1613,1586,2002,1
5811,138,3276,2008,1
5812,1768,2336,2015,1
5813,1629,1910,1986,1
5814,1698,3352,2009,1
5815,239,2177,2002,1
5816,707,707,2028,1
5817,1943,1676,2034,5
5818,2377,2423,2099,1
5819,1780,1048,2057,1
5820,1985,1853,2069,2
5821,2583,2726,2052,2
5822,901,901,2065,6
5823,817,684,2081,1
5824,892,1147,2075,1
5825,2109,1570,2043,1
5826,1911,1283,2072,1
5827,871,871,2048,1
5828,1552,1839,2072,2
5829,1811,1811,2050,1
5830,1682,2097,2076,1
5831,2926,3084,2054,5
5832,2511,1782,2052,1
5833,2049,2384,2088,1
5834,2705,2882,2065,2
5835,2025,1654,2056,3
5836,2699,2033,2079,1
5837,1289,1902,2066,1
5838,1615,1081,2056,1
5839,1255,536,2085,6
5840,1669,1745,2076,5
5841,2200,2310,2077,1
5842,1665,2033,2040,1
5843,76,1542,2096,1
5844,1859,1859,2051,1
5845,17,330,2048,1
5846,1368,745,2050,1
5847,2478,2772,2074,1
5848,1164,576,2049,5
5849,464,720,2076,1
5850,1178,2116,2089,1
5851,3352,2753,2088,2
5852,2852,2106,2063,1
5853,1154,1765,2096,1
5854,1615,1629,2085,1
5855,2935,2139,2057,1
5856,1760,1679,2064,3
5857,1546,2681,2078,2
5858,524,2025,2049,1
5859,952,1710,2066,5
5860,1475,1933,2041,1
5861,325,129,2060,2
5862,1534,974,2067,5
5863,338,1745,2073,2
5864,2260,1813,2088,1
5865,1853,1056,2045,1
5866,1929,2321,2056,1
5867,2628,2654,2070,5
5868,1112,1157,2096,1
5869,915,1236,2059,1
5870,1517,720,2042,1
5871,1833,1833,2056,6
5872,2195,1743,2092,1
5873,1707,1236,2084,1
5874,2736,1136,2098,1
5875,1194,1449,2081,2
5876,973,1007,2080,6
5877,548,770,2057,4
5878,459,427,2076,1
5879,2098,1637,2071,1
5880,2118,2118,2083,1
5881,2096,1600,2072,1
5882,1629,1181,2087,1
5883,1181,720,2067,5
5884,1793,1306,2054,2
5885,2636,1749,2067,6
5886,1018,12,2059,1
5887,1388,1740,2054,1
5888,398,686,2072,1
5889,1172,770,2096,1
5890,1818,2530,2040,1
5891,1257,2583,2077,1
5892,1466,1364,2046,2
5893,2000,1303,2052,1
5894,139,1025,2081,1
5895,1036,1205,2080,1
5896,385,585,2083,1
5897,1449,1942,2090,3
5898,1205,1862,2097,1
5899,2872,2287,2081,1
5900,1822,1899,2056,1
5901,372,720,2040,2
5902,1124,670,2083,1
5903,2052,1628,2071,1
5904,1090,1839,2091,1
5905,1622,2033,2091,1
5906,817,1542,2098,2
5907,836,1501,2046,1
5908,980,969,2041,2
5909,2756,2109,2096,1
5910,2136,1508,2094,6
5911,825,325,2076,2
5912,898,1665,2055,1
5913,1074,985,2081,5
5914,1362,611,2042,1
5915,1932,1607,2074,1
5916,1678,481,2091,1
5917,1266,1710,2052,1
5918,632,1052,2094,1
5919,624,814,2083,1
5920,1081,2714,2050,2
5921,569,1904,2040,6
5922,1249,1710,2075,1
5923,1990,1622,2063,1
5924,2097,674,2069,1
5925,647,1476,2068,1
5926,1260,2719,2056,6
5927,597,1043,2040,3
5928,942,1612,2095,6
5929,2815,2492,2084,6
5930,858,1283,2067,5
5931,2590,2129,2099,1
5932,1008,1255,2077,1
5933,656,2040,2043,3
5934,929,2097,2086,1
5935,1764,2708,2087,6
5936,2388,3276,2045,1
5937,2176,124,2073,1
5938,1849,2628,2085,1
5939,2257,1911,2090,2
5940,1081,263,2047,5
5941,1383,1668,2099,1
5942,1986,481,2058,1
5943,2177,2613,2068,1
5944,670,1274,2043,1
5945,978,97,2058,1
5946,2861,1797,2092,1
5947,2447,2719,2054,2
5948,2046,2411,2098,2
5949,1023,1277,2072,5
5950,2138,2485,2090,1
5951,2107,1667,2047,1
5952,484,1999,2052,1
5953,1698,1043,2053,1
5954,1710,1628,2043,6
5955,964,16,2068,1
5956,294,761,2072,1
5957,1523,1653,2095,5
5958,2811,2681,2083,1
5959,1476,636,2067,1
5960,207,1872,2089,1
5961,1271,1447,2054,1
5962,1185,1911,2091,2
5963,2097,2413,2044,5
5964,1523,686,2097,1
5965,2187,991,2096,1
5966,1435,2109,2081,2
5967,1181,650,2065,4
5968,871,2,2048,1
5969,33,1629,2085,1
5970,1172,2887,2063,1
5971,691,1447,2097,1
5972,2405,2552,2055,2
5973,2007,2423,2049,2
5974,2764,3681,2068,2
5975,2384,3912,2043,1
5976,685,1016,2088,2
5977,938,1221,2098,1
5978,2816,2155,2048,1
5979,1862,848,2065,1
5980,2514,1793,2097,2
5981,1525,2451,2040,1
5982,2115,1350,2048,1
5983,1082,2185,2059,5
5984,1546,499,2081,1
5985,1882,2367,2059,2
5986,1553,2612,2049,1
5987,967,221,2080,6
5988,1978,2519,2090,5
5989,1525,1592,2081,1
5990,892,307,2064,1
5991,1777,1629,2042,5
5992,2491,2831,2048,5
5993,1277,1905,2063,1
5994,1447,3942,2052,5
5995,2942,821,2084,1
5996,611,1055,2080,2
5997,2589,2048,2100,1
5998,786,704,2122,1
5999,51,31,2115,1
6000,2922,2613,2112,5
6001,1698,2028,2146,1
6002,614,612,2103,1
6003,123,138,2109,3
6004,886,331,2158,1
6005,1090,387,2147,1
6006,2331,2561,2139,1
6007,2769,2249,2157,5
6008,1001,1536,2111,2
6009,1235,1579,2105,1
6010,2494,2083,2120,1
6011,696,901,2130,1
6012,1287,1634,2141,5
6013,1819,2621,2110,1
6014,973,1710,2104,1
6015,870,379,2142,6
6016,266,1283,2145,1
6017,1722,1339,2145,1
6018,1745,1205,2115,1
6019,2025,1552,2150,1
6020,1760,744,2113,1
6021,2497,2026,2123,5
6022,1271,1704,2111,1
6023,72,2199,2148,1
6024,1679,1616,2137,1
6025,1081,1081,2148,3
6026,1498,2439,2158,1
6027,1840,1986,2156,5
6028,2049,1424,2144,5
6029,19,880,2105,6
6030,1587,1333,2134,1
6031,682,311,2102,1
6032,650,1299,2159,6
6033,1686,1194,2141,1
6034,2898,3414,2113,1
6035,3044,1199,2102,3
6036,1565,2568,2125,5
6037,678,1147,2103,5
6038,2726,2241,2133,1
6039,15,1157,2112,2
6040,2356,1574,2151,1
6041,362,362,2156,1
6042,2559,2083,2124,5
6043,896,1135,2126,1
6044,31,3262,2120,2
6045,2816,2388,2146,2
6046,2923,2211,2114,1
6047,2023,586,2126,5
6048,3008,2403,2150,1
6049,1534,645,2146,1
6050,2516,2497,2119,1
6051,2384,2384,2123,1
6052,2532,2185,2157,1
6053,2137,1293,2110,1
6054,1211,2032,2119,2
6055,1986,1859,2120,5
6056,2600,2852,2105,1
6057,3179,2635,2105,1
6058,901,1745,2138,1
6059,1274,239,2120,1
6060,389,1811,2130,5
6061,732,732,2144,4
6062,1556,2025,2130,2
6063,2343,2811,2156,1
6064,471,1146,2112,1
6065,2159,1393,2118,1
6066,3179,1490,2123,5
6067,1179,686,2154,1
6068,1439,1892,2157,1
6069,2348,2173,2122,1
6070,1900,3942,2158,2
6071,2887,2995,2135,6
6072,1307,2133,2153,1
6073,2379,2481,2119,1
6074,47,251,2109,1
6075,2582,2461,2111,1
6076,2361,2173,2151,1
6077,1453,2982,2147,1
6078,2555,3009,2153,1
6079,963,1679,2120,1
6080,841,1986,2145,3
6081,2916,2438,2131,1
6082,1663,2230,2104,3
6083,914,419,2124,5
6084,2488,1943,2114,2
6085,1081,185,2123,5
6086,1045,1219,2101,5
6087,2843,2046,2114,1
6088,1757,1629,2133,2
6089,2003,1523,2106,5
6090,1587,2628,2108,5
6091,1478,2130,2152,1
6092,311,1990,2111,1
6093,1475,95,2154,5
6094,144,1975,2128,1
6095,2235,1669,2139,5
6096,1427,1495,2143,6
6097,1690,2681,2104,1
6098,1043,2475,2115,1
6099,1679,1651,2100,1
6100,1277,54,2126,1
6101,2210,2622,2114,1
6102,827,1502,2130,2
6103,2072,1114,2147,1
6104,3942,3276,2127,1
6105,48,651,2115,1
6106,1818,1908,2121,1
6107,1681,829,2147,3
6108,996,1791,2133,1
6109,2383,1986,2145,1
6110,1565,1639,2120,1
6111,1545,585,2148,1
6112,645,20,2158,1
6113,1051,1368,2128,1
6114,670,1692,2106,1
6115,1653,1088,2103,1
6116,1833,2538,2139,1
6117,720,2185,2138,6
6118,1149,820,2102,6
6119,433,1043,2135,1
6120,1067,3198,2149,1
6121,1614,2407,2132,1
6122,2274,1811,2126,1
6123,418,159,2144,1
6124,2613,3084,2139,5
6125,2887,2887,2129,1
6126,611,3942,2158,1
6127,220,2187,2152,2
6128,2139,1081,2124,1
6129,47,1271,2129,5
6130,3470,2845,2139,2
6131,1910,2129,2129,6
6132,1081,2655,2154,1
6133,1058,1784,2131,1
6134,1207,1365,2102,2
6135,802,1421,2125,6
6136,1498,388,2139,1
6137,2595,1424,2155,1
6138,1081,2110,2136,1
6139,1590,1240,2124,1
6140,1610,2195,2129,1
6141,1678,855,2114,1
6142,1892,3244,2108,1
6143,1261,1090,2142,1
6144,1351,3340,2143,1
6145,341,1915,2148,6
6146,1499,1826,2117,1
6147,484,1690,2156,6
6148,2656,2768,2155,1
6149,369,686,2152,1
6150,1597,1081,2156,1
6151,650,1154,2155,1
6152,3942,1980,2150,5
6153,2351,2049,2100,1
6154,983,1502,2120,6
6155,442,1081,2125,1
6156,1432,2296,2150,6
6157,967,859,2135,1
6158,2559,2703,2148,1
6159,1541,1999,2109,3
6160,1260,983,2149,1
6161,2135,1986,2116,1
6162,1892,2497,2100,1
6163,1925,1432,2127,1
6164,1923,2033,2151,1
6165,847,662,2120,4
6166,2000,1333,2149,1
6167,1943,1899,2153,1
6168,1771,1771,2106,3
6169,2235,1240,2141,2
6170,315,1388,2108,5
6171,2321,1474,2148,1
6172,1954,978,2139,1
6173,1077,1068,2152,2
6174,1402,575,2156,1
6175,1400,1978,2125,5
6176,2944,3042,2107,1
6177,1566,840,2131,3
6178,988,3942,2126,1
6179,2126,1988,2151,2
6180,2384,1811,2141,1
6181,1889,2170,2101,1
6182,2831,2199,2115,5
6183,221,1914,2137,1
6184,1333,1811,2139,2
6185,159,1811,2139,3
6186,565,1726,2193,1
6187,2935,2935,2217,2
6188,1064,2023,2217,1
6189,1566,980,2207,4
6190,781,1013,2217,1
6191,1036,746,2203,2
6192,2459,56,2164,1
6193,2363,2719,2172,6
6194,1578,2528,2177,1
6195,1414,986,2187,1
6196,1896,1923,2166,1
6197,1028,726,2218,1
6198,1943,1601,2180,1
6199,1236,1423,2202,1
6200,2190,2840,2169,5
6201,471,561,2186,1
6202,1654,2261,2182,1
6203,1283,1629,2160,5
6204,262,794,2214,1
6205,2064,1832,2189,1
6206,2121,1080,2197,1
6207,1348,1797,2219,2
6208,1889,2033,2178,1
6209,2618,2052,2170,1
6210,2661,2400,2192,1
6211,1598,1081,2192,1
6212,901,1101,2181,1
6213,47,51,2198,1
6214,1736,1730,2160,1
6215,2053,1839,2219,2
6216,1712,2511,2206,3
6217,1801,1490,2215,4
6218,1745,2568,2202,1
6219,2837,2770,2160,2
6220,2457,2046,2180,5
6221,1910,667,2168,1
6222,632,1321,2216,3
6223,1383,2355,2181,2
6224,1572,2777,2219,1
6225,2069,1676,2209,1
6226,1460,1690,2162,1
6227,575,1253,2188,6
6228,748,1923,2185,5
6229,1907,2402,2186,1
6230,2274,1255,2165,2
6231,1750,2017,2184,1
6232,836,1204,2207,1
6233,546,1098,2192,1
6234,2894,2492,2181,1
6235,1685,2000,2213,1
6236,1798,2440,2163,1
6237,770,1243,2201,1
6238,1219,1081,2178,2
6239,402,2102,2199,1
6240,1178,305,2186,2
6241,1830,1596,2164,1
6242,1383,2152,2194,6
6243,644,114,2179,1
6244,1107,1368,2211,1
6245,1570,2189,2208,1
6246,2497,2345,2189,1
6247,1043,650,2186,5
6248,2435,1622,2194,1
6249,2618,2267,2184,1
6250,28,57,2213,1
6251,1371,2551,2190,1
6252,624,1565,2188,1
6253,1777,2164,2201,5
6254,2536,2396,2206,1
6255,1155,566,2212,5
6256,1088,1745,2189,5
6257,118,742,2191,2
6258,650,2425,2193,1
6259,2413,1911,2178,5
6260,1001,1791,2163,1
6261,624,1811,2192,1
6262,2861,2202,2202,2
6263,1779,2032,2216,1
6264,1123,2023,2205,1
6265,1283,1055,2174,1
6266,2026,2752,2180,1
6267,2376,723,2168,5
6268,460,765,2178,6
6269,1065,459,2199,2
6270,891,744,2204,1
6271,1541,2408,2177,1
6272,1689,1283,2174,5
6273,263,2115,2186,4
6274,2177,1874,2206,1
6275,2083,2620,2213,1
6276,1303,685,2207,1
6277,668,325,2177,1
6278,1744,2273,2179,1
6279,1330,1257,2207,1
6280,617,1480,2167,1
6281,2393,2082,2186,1
6282,2982,2680,2208,4
6283,1103,1580,2212,1
6284,1564,1710,2176,1
6285,2113,2084,2189,1
6286,2306,817,2188,1
6287,2083,1525,2218,1
6288,1283,817,2201,5
6289,2712,2753,2199,1
6290,650,15,2210,2
6291,2746,2249,2166,1
6292,1862,510,2176,6
6293,1630,880,2196,1
6294,1409,761,2183,3
