ReqID,Oid,Did,ReqTime,Size
5579,418,1629,1947,1
5580,33,1495,1928,1
5581,707,707,1938,1
5582,2049,2078,1973,1
5583,1630,2130,1965,1
5584,1769,2756,1930,2
5585,484,1700,1923,1
5586,614,1403,1945,1
5587,2491,1362,1941,1
5588,1785,1349,1966,2
5589,1790,2131,1978,6
5590,265,1507,1923,1
5591,1565,2125,1942,1
5592,670,1593,1974,1
5593,2003,686,1953,2
5594,2373,1049,1968,1
5595,1745,1966,1944,2
5596,3026,1925,1975,1
5597,2087,48,1950,1
5598,2232,342,1951,1
5599,1059,2801,1941,1
5600,1782,1176,1964,6
5601,3155,2106,1979,1
5602,841,1710,1931,1
5603,2049,152,1948,2
5604,1863,2060,1957,1
5605,2655,1705,1975,1
5606,232,838,1950,5
5607,650,1759,1975,1
5608,1704,510,1971,1
5609,1629,17,1963,2
5610,447,1580,1953,2
5611,952,460,1947,2
5612,398,487,1940,2
5613,2053,2635,1933,5
5614,1366,2015,1970,5
5615,373,938,1971,1
5616,2848,2124,1960,1
5617,765,1013,1969,1
5618,632,1910,1971,2
5619,999,1208,1966,6
5620,915,1715,1974,2
5621,746,1532,1928,2
5622,1991,2273,1977,1
5623,2286,1891,1977,1
5624,2801,2127,1936,1
5625,2843,1802,1923,3
5626,2439,1949,1942,2
5627,1841,2225,1961,5
5628,2389,1986,1947,5
5629,1179,2000,1932,1
5630,952,1841,1966,1
5631,1827,1811,1923,1
5632,2706,1895,1956,2
5633,1720,3352,1936,1
5634,1398,420,1965,1
5635,546,3942,1920,2
5636,1025,1811,1936,6
5637,632,29,1921,5
5638,884,865,2017,1
5639,2343,1943,2005,1
5640,2097,2210,2023,2
5641,2613,2851,1985,6
5642,2150,1757,2034,6
5643,2048,2206,2027,1
5644,685,1299,2038,2
5645,3052,2109,2031,1
5646,2125,1653,1984,2
5647,1351,1765,2025,1
5648,429,467,1995,1
5649,3090,2684,2012,1
5650,2929,2868,1988,1
5651,2492,3008,1988,1
5652,2075,2272,1990,1
5653,2280,1779,2022,1
5654,2503,2355,2002,6
5655,650,1386,2038,6
5656,1310,1769,1986,1
5657,2364,2400,2022,2
5658,455,304,2033,2
5659,2714,2845,2004,1
5660,1804,2511,2030,1
5661,2961,2239,1990,1
5662,3063,2878,2012,1
5663,1232,2602,2009,1
5664,1899,3942,2002,1
5665,1541,1541,2018,1
5666,1056,743,1983,1
5667,938,1185,2034,5
5668,1791,1552,1994,1
5669,980,311,1993,1
5670,1284,1238,1992,1
5671,1048,1621,2010,1
5672,1395,1579,2002,1
5673,447,691,2016,1
5674,1523,1565,1984,1
5675,1165,1178,1992,1
5676,2382,2150,2000,1
5677,2439,2355,2027,1
5678,973,1690,2034,5
5679,2444,2629,2039,1
5680,1840,1578,1995,1
5681,2421,1487,2015,2
5682,2861,1784,2001,1
5683,855,2421,2031,6
5684,2345,1478,1982,1
5685,2434,3098,1995,5
5686,1556,2372,2020,5
5687,1957,2211,1985,1
5688,2494,2461,2008,1
5689,2872,2464,2003,1
5690,2165,1450,2033,1
5691,2791,1593,1999,1
5692,2339,1594,2020,6
5693,892,1383,2008,5
5694,2518,1232,2038,1
5695,1369,560,2000,1
5696,2499,2125,1997,1
5697,851,973,1999,1
5698,2301,2372,2027,1
5699,2305,2310,2007,1
5700,334,1251,2009,1
5701,1615,2019,2039,2
5702,2785,2272,1981,1
5703,2428,2439,2032,1
5704,811,764,2006,1
5705,880,1621,2017,1
5706,897,1648,1990,1
5707,2333,1593,2004,1
5708,2443,1695,1990,1
5709,1238,1835,1990,4
5710,650,3942,2030,6
5711,952,1658,2005,1
5712,1771,638,1995,1
5713,1995,1741,2018,4
5714,3104,1995,2004,5
5715,2152,2947,1998,1
5716,2982,2703,2019,5
5717,2222,1373,1995,1
5718,2360,3052,2014,1
5719,1422,1306,2017,1
5720,2558,1596,2017,1
5721,2070,2032,2007,2
5722,2851,2478,2013,2
5723,1330,1004,2021,1
5724,588,2137,2039,1
5725,2367,1911,1980,2
5726,1690,1579,2035,1
5727,1798,2014,2015,1
5728,1701,1874,2036,1
5729,1244,939,2025,2
5730,1896,1400,2030,2
5731,2091,52,2010,1
5732,3711,2948,2027,1
5733,2257,1990,2009,2
5734,2859,3849,2030,5
5735,670,2019,2015,1
5736,650,1369,1986,5
5737,1260,1181,1984,1
5738,2213,2143,2023,1
5739,2738,1132,1990,4
5740,557,773,2005,2
5741,2602,2472,2006,1
5742,61,1351,2018,1
5743,2069,650,2005,1
5744,638,1626,1982,4
5745,2609,1246,1987,1
5746,1791,1793,2003,1
5747,1541,2194,1984,1
5748,1124,1978,1998,1
5749,2515,1839,1980,5
5750,2602,1668,1986,1
5751,2235,3942,2034,1
5752,1223,746,2003,1
5753,2128,1969,2006,1
5754,2852,1785,1992,1
5755,186,733,2009,1
5756,1213,1213,1997,5
5757,546,1519,2035,3
5758,2098,1862,2030,6
5759,1058,2738,2023,1
5760,1138,3273,2037,1
5761,1346,2254,2026,1
5762,860,836,2009,2
5763,1487,948,2024,6
5764,1629,341,2028,1
5765,1460,1476,1998,1
5766,1826,1059,2037,5
5767,1265,2261,2025,5
5768,219,1123,1997,1
5769,481,1818,1986,1
5770,152,2239,2029,1
5771,1049,908,2038,1
5772,2257,2738,2013,5
5773,2337,2066,2021,1
5774,2638,3904,2015,1
5775,650,765,2039,1
5776,3133,1542,2016,2
5777,650,1081,2027,1
5778,1140,2736,1996,1
5779,417,1067,1981,3
5780,2831,1813,2034,2
5781,2157,1500,2034,1
5782,1081,2110,2030,1
5783,1527,1637,2022,1
5784,1241,857,1984,2
5785,1424,808,2025,6
5786,1831,2268,2006,5
5787,833,1499,2032,6
5788,183,3942,1982,5
5789,1771,2043,2023,6
5790,1257,743,1982,1
5791,1525,1741,1981,1
5792,311,246,2037,1
5793,2043,1242,1995,1
5794,2595,2142,2031,1
5795,1439,589,2032,2
5796,2756,2151,2000,1
5797,1622,2355,1998,5
5798,1745,1811,2033,1
5799,2887,1421,2034,1
5800,2656,2612,2026,5
5801,892,687,2000,1
5802,1242,2091,2027,3
5803,1695,2452,2004,1
5804,3082,2485,2000,1
5805,2206,1852,2039,1
5806,1538,2494,1981,1
5807,2222,1400,1994,1
5808,2693,2109,1982,1
5809,963,1676,2029,1
5810,1613,1586,1992,1
5811,138,3276,1995,1
5812,1768,2336,2005,1
5813,1629,1910,2021,1
5814,1698,3352,2021,1
5815,239,2177,1998,1
5816,707,707,2010,1
5817,1943,1676,2032,5
5818,2377,2423,2092,1
5819,1780,1048,2055,1
5820,1985,1853,2096,2
5821,2583,2726,2066,2
5822,901,901,2053,6
5823,817,684,2066,1
5824,892,1147,2083,1
5825,2109,1570,2076,1
5826,1911,1283,2074,1
5827,871,871,2074,1
5828,1552,1839,2072,2
5829,1811,1811,2082,1
5830,1682,2097,2060,1
5831,2926,3084,2060,5
5832,2511,1782,2094,1
5833,2049,2384,2075,1
5834,2705,2882,2064,2
5835,2025,1654,2045,3
5836,2699,2033,2080,1
5837,1289,1902,2044,1
5838,1615,1081,2055,1
5839,1255,536,2057,6
5840,1669,1745,2068,5
5841,2200,2310,2049,1
5842,1665,2033,2047,1
5843,76,1542,2072,1
5844,1859,1859,2047,1
5845,17,330,2084,1
5846,1368,745,2052,1
5847,2478,2772,2094,1
5848,1164,576,2067,5
5849,464,720,2059,1
5850,1178,2116,2063,1
5851,3352,2753,2073,2
5852,2852,2106,2062,1
5853,1154,1765,2093,1
5854,1615,1629,2073,1
5855,2935,2139,2062,1
5856,1760,1679,2052,3
5857,1546,2681,2085,2
5858,524,2025,2094,1
5859,952,1710,2061,5
5860,1475,1933,2097,1
5861,325,129,2089,2
5862,1534,974,2077,5
5863,338,1745,2097,2
5864,2260,1813,2070,1
5865,1853,1056,2085,1
5866,1929,2321,2041,1
5867,2628,2654,2083,5
5868,1112,1157,2072,1
5869,915,1236,2050,1
5870,1517,720,2043,1
5871,1833,1833,2041,6
5872,2195,1743,2076,1
5873,1707,1236,2089,1
5874,2736,1136,2062,1
5875,1194,1449,2065,2
5876,973,1007,2055,6
5877,548,770,2044,4
5878,459,427,2052,1
5879,2098,1637,2086,1
5880,2118,2118,2055,1
5881,2096,1600,2043,1
5882,1629,1181,2043,1
5883,1181,720,2046,5
5884,1793,1306,2072,2
5885,2636,1749,2060,6
5886,1018,12,2085,1
5887,1388,1740,2093,1
5888,398,686,2097,1
5889,1172,770,2070,1
5890,1818,2530,2068,1
5891,1257,2583,2078,1
5892,1466,1364,2046,2
5893,2000,1303,2072,1
5894,139,1025,2098,1
5895,1036,1205,2049,1
5896,385,585,2040,1
5897,1449,1942,2097,3
5898,1205,1862,2072,1
5899,2872,2287,2061,1
5900,1822,1899,2079,1
5901,372,720,2087,2
5902,1124,670,2074,1
5903,2052,1628,2092,1
5904,1090,1839,2074,1
5905,1622,2033,2062,1
5906,817,1542,2083,2
5907,836,1501,2072,1
5908,980,969,2051,2
5909,2756,2109,2051,1
5910,2136,1508,2085,6
5911,825,325,2066,2
5912,898,1665,2099,1
5913,1074,985,2083,5
5914,1362,611,2049,1
5915,1932,1607,2066,1
5916,1678,481,2059,1
5917,1266,1710,2085,1
5918,632,1052,2083,1
5919,624,814,2090,1
5920,1081,2714,2063,2
5921,569,1904,2077,6
5922,1249,1710,2066,1
5923,1990,1622,2094,1
5924,2097,674,2057,1
5925,647,1476,2073,1
5926,1260,2719,2091,6
5927,597,1043,2058,3
5928,942,1612,2090,6
5929,2815,2492,2068,6
5930,858,1283,2087,5
5931,2590,2129,2099,1
5932,1008,1255,2057,1
5933,656,2040,2074,3
5934,929,2097,2040,1
5935,1764,2708,2089,6
5936,2388,3276,2046,1
5937,2176,124,2056,1
5938,1849,2628,2061,1
5939,2257,1911,2074,2
5940,1081,263,2072,5
5941,1383,1668,2048,1
5942,1986,481,2063,1
5943,2177,2613,2044,1
5944,670,1274,2076,1
5945,978,97,2089,1
5946,2861,1797,2092,1
5947,2447,2719,2050,2
5948,2046,2411,2066,2
5949,1023,1277,2054,5
5950,2138,2485,2063,1
5951,2107,1667,2084,1
5952,484,1999,2090,1
5953,1698,1043,2091,1
5954,1710,1628,2064,6
5955,964,16,2084,1
5956,294,761,2041,1
5957,1523,1653,2096,5
5958,2811,2681,2041,1
5959,1476,636,2052,1
5960,207,1872,2084,1
5961,1271,1447,2075,1
5962,1185,1911,2072,2
5963,2097,2413,2085,5
5964,1523,686,2075,1
5965,2187,991,2070,1
5966,1435,2109,2058,2
5967,1181,650,2042,4
5968,871,2,2071,1
5969,33,1629,2076,1
5970,1172,2887,2090,1
5971,691,1447,2061,1
5972,2405,2552,2040,2
5973,2007,2423,2083,2
5974,2764,3681,2051,2
5975,2384,3912,2049,1
5976,685,1016,2084,2
5977,938,1221,2059,1
5978,2816,2155,2052,1
5979,1862,848,2088,1
5980,2514,1793,2074,2
5981,1525,2451,2054,1
5982,2115,1350,2054,1
5983,1082,2185,2044,5
5984,1546,499,2082,1
5985,1882,2367,2082,2
5986,1553,2612,2082,1
5987,967,221,2076,6
5988,1978,2519,2056,5
5989,1525,1592,2042,1
5990,892,307,2069,1
5991,1777,1629,2098,5
5992,2491,2831,2083,5
5993,1277,1905,2095,1
5994,1447,3942,2091,5
5995,2942,821,2050,1
5996,611,1055,2095,2
5997,2589,2048,2128,1
5998,786,704,2111,1
5999,51,31,2112,1
6000,2922,2613,2101,5
6001,1698,2028,2150,1
6002,614,612,2157,1
6003,123,138,2152,3
6004,886,331,2157,1
6005,1090,387,2150,1
6006,2331,2561,2125,1
6007,2769,2249,2115,5
6008,1001,1536,2155,2
6009,1235,1579,2152,1
6010,2494,2083,2123,1
6011,696,901,2147,1
6012,1287,1634,2119,5
6013,1819,2621,2102,1
6014,973,1710,2141,1
6015,870,379,2141,6
6016,266,1283,2147,1
6017,1722,1339,2132,1
6018,1745,1205,2138,1
6019,2025,1552,2110,1
6020,1760,744,2109,1
6021,2497,2026,2133,5
6022,1271,1704,2124,1
6023,72,2199,2103,1
6024,1679,1616,2125,1
6025,1081,1081,2138,3
6026,1498,2439,2144,1
6027,1840,1986,2128,5
6028,2049,1424,2108,5
6029,19,880,2159,6
6030,1587,1333,2119,1
6031,682,311,2101,1
6032,650,1299,2121,6
6033,1686,1194,2156,1
6034,2898,3414,2134,1
6035,3044,1199,2102,3
6036,1565,2568,2113,5
6037,678,1147,2147,5
6038,2726,2241,2141,1
6039,15,1157,2155,2
6040,2356,1574,2101,1
6041,362,362,2137,1
6042,2559,2083,2155,5
6043,896,1135,2118,1
6044,31,3262,2138,2
6045,2816,2388,2109,2
6046,2923,2211,2118,1
6047,2023,586,2100,5
6048,3008,2403,2114,1
6049,1534,645,2112,1
6050,2516,2497,2111,1
6051,2384,2384,2126,1
6052,2532,2185,2131,1
6053,2137,1293,2119,1
6054,1211,2032,2102,2
6055,1986,1859,2126,5
6056,2600,2852,2131,1
6057,3179,2635,2106,1
6058,901,1745,2113,1
6059,1274,239,2112,1
6060,389,1811,2139,5
6061,732,732,2147,4
6062,1556,2025,2149,2
6063,2343,2811,2132,1
6064,471,1146,2135,1
6065,2159,1393,2114,1
6066,3179,1490,2127,5
6067,1179,686,2154,1
6068,1439,1892,2108,1
6069,2348,2173,2104,1
6070,1900,3942,2151,2
6071,2887,2995,2135,6
6072,1307,2133,2153,1
6073,2379,2481,2106,1
6074,47,251,2104,1
6075,2582,2461,2155,1
6076,2361,2173,2126,1
6077,1453,2982,2135,1
6078,2555,3009,2125,1
6079,963,1679,2129,1
6080,841,1986,2116,3
6081,2916,2438,2108,1
6082,1663,2230,2133,3
6083,914,419,2120,5
6084,2488,1943,2142,2
6085,1081,185,2127,5
6086,1045,1219,2134,5
6087,2843,2046,2111,1
6088,1757,1629,2116,2
6089,2003,1523,2158,5
6090,1587,2628,2101,5
6091,1478,2130,2105,1
6092,311,1990,2105,1
6093,1475,95,2134,5
6094,144,1975,2145,1
6095,2235,1669,2100,5
6096,1427,1495,2128,6
6097,1690,2681,2156,1
6098,1043,2475,2146,1
6099,1679,1651,2124,1
6100,1277,54,2124,1
6101,2210,2622,2111,1
6102,827,1502,2128,2
6103,2072,1114,2118,1
6104,3942,3276,2146,1
6105,48,651,2105,1
6106,1818,1908,2116,1
6107,1681,829,2112,3
6108,996,1791,2109,1
6109,2383,1986,2149,1
6110,1565,1639,2144,1
6111,1545,585,2121,1
6112,645,20,2109,1
6113,1051,1368,2106,1
6114,670,1692,2126,1
6115,1653,1088,2137,1
6116,1833,2538,2126,1
6117,720,2185,2134,6
6118,1149,820,2116,6
6119,433,1043,2114,1
6120,1067,3198,2140,1
6121,1614,2407,2157,1
6122,2274,1811,2157,1
6123,418,159,2150,1
6124,2613,3084,2136,5
6125,2887,2887,2109,1
6126,611,3942,2138,1
6127,220,2187,2102,2
6128,2139,1081,2149,1
6129,47,1271,2147,5
6130,3470,2845,2137,2
6131,1910,2129,2124,6
6132,1081,2655,2133,1
6133,1058,1784,2112,1
6134,1207,1365,2137,2
6135,802,1421,2107,6
6136,1498,388,2134,1
6137,2595,1424,2119,1
6138,1081,2110,2120,1
6139,1590,1240,2150,1
6140,1610,2195,2104,1
6141,1678,855,2133,1
6142,1892,3244,2119,1
6143,1261,1090,2136,1
6144,1351,3340,2133,1
6145,341,1915,2155,6
6146,1499,1826,2148,1
6147,484,1690,2139,6
6148,2656,2768,2154,1
6149,369,686,2152,1
6150,1597,1081,2119,1
6151,650,1154,2114,1
6152,3942,1980,2146,5
6153,2351,2049,2111,1
6154,983,1502,2115,6
6155,442,1081,2140,1
6156,1432,2296,2141,6
6157,967,859,2151,1
6158,2559,2703,2100,1
6159,1541,1999,2124,3
6160,1260,983,2107,1
6161,2135,1986,2113,1
6162,1892,2497,2135,1
6163,1925,1432,2140,1
6164,1923,2033,2101,1
6165,847,662,2147,4
6166,2000,1333,2103,1
6167,1943,1899,2138,1
6168,1771,1771,2154,3
6169,2235,1240,2154,2
6170,315,1388,2100,5
6171,2321,1474,2146,1
6172,1954,978,2141,1
6173,1077,1068,2155,2
6174,1402,575,2123,1
6175,1400,1978,2136,5
6176,2944,3042,2156,1
6177,1566,840,2108,3
6178,988,3942,2106,1
6179,2126,1988,2155,2
6180,2384,1811,2119,1
6181,1889,2170,2109,1
6182,2831,2199,2135,5
6183,221,1914,2104,1
6184,1333,1811,2157,2
6185,159,1811,2127,3
6186,565,1726,2167,1
6187,2935,2935,2188,2
6188,1064,2023,2165,1
6189,1566,980,2203,4
6190,781,1013,2197,1
6191,1036,746,2173,2
6192,2459,56,2211,1
6193,2363,2719,2196,6
6194,1578,2528,2211,1
6195,1414,986,2166,1
6196,1896,1923,2218,1
6197,1028,726,2199,1
6198,1943,1601,2212,1
6199,1236,1423,2209,1
6200,2190,2840,2180,5
6201,471,561,2168,1
6202,1654,2261,2215,1
6203,1283,1629,2199,5
6204,262,794,2188,1
6205,2064,1832,2194,1
6206,2121,1080,2166,1
6207,1348,1797,2171,2
6208,1889,2033,2218,1
6209,2618,2052,2217,1
6210,2661,2400,2188,1
6211,1598,1081,2219,1
6212,901,1101,2170,1
6213,47,51,2210,1
6214,1736,1730,2216,1
6215,2053,1839,2173,2
6216,1712,2511,2164,3
6217,1801,1490,2209,4
6218,1745,2568,2206,1
6219,2837,2770,2205,2
6220,2457,2046,2162,5
6221,1910,667,2192,1
6222,632,1321,2202,3
6223,1383,2355,2192,2
6224,1572,2777,2181,1
6225,2069,1676,2207,1
6226,1460,1690,2207,1
6227,575,1253,2189,6
6228,748,1923,2193,5
6229,1907,2402,2170,1
6230,2274,1255,2216,2
6231,1750,2017,2181,1
6232,836,1204,2175,1
6233,546,1098,2188,1
6234,2894,2492,2183,1
6235,1685,2000,2171,1
6236,1798,2440,2203,1
6237,770,1243,2195,1
6238,1219,1081,2205,2
6239,402,2102,2185,1
6240,1178,305,2209,2
6241,1830,1596,2192,1
6242,1383,2152,2183,6
6243,644,114,2211,1
6244,1107,1368,2190,1
6245,1570,2189,2193,1
6246,2497,2345,2183,1
6247,1043,650,2166,5
6248,2435,1622,2188,1
6249,2618,2267,2173,1
6250,28,57,2201,1
6251,1371,2551,2164,1
6252,624,1565,2177,1
6253,1777,2164,2192,5
6254,2536,2396,2196,1
6255,1155,566,2194,5
6256,1088,1745,2211,5
6257,118,742,2170,2
6258,650,2425,2207,1
6259,2413,1911,2219,5
6260,1001,1791,2182,1
6261,624,1811,2172,1
6262,2861,2202,2196,2
6263,1779,2032,2185,1
6264,1123,2023,2208,1
6265,1283,1055,2190,1
6266,2026,2752,2187,1
6267,2376,723,2216,5
6268,460,765,2187,6
6269,1065,459,2212,2
6270,891,744,2206,1
6271,1541,2408,2210,1
6272,1689,1283,2215,5
6273,263,2115,2185,4
6274,2177,1874,2200,1
6275,2083,2620,2195,1
6276,1303,685,2190,1
6277,668,325,2200,1
6278,1744,2273,2208,1
6279,1330,1257,2193,1
6280,617,1480,2211,1
6281,2393,2082,2196,1
6282,2982,2680,2201,4
6283,1103,1580,2181,1
6284,1564,1710,2169,1
6285,2113,2084,2161,1
6286,2306,817,2210,1
6287,2083,1525,2181,1
6288,1283,817,2169,5
6289,2712,2753,2207,1
6290,650,15,2184,2
6291,2746,2249,2207,1
6292,1862,510,2178,6
6293,1630,880,2203,1
6294,1409,761,2183,3
6295,1112,2155,2182,1
6296,2260,865,2178,2
6297,2386,1966,2208,1
6298,385,2222,2203,1
6299,1330,1969,2187,2
6300,2166,543,2218,5
6301,1765,1705,2202,3
6302,1890,1362,2192,1
6303,786,1598,2189,1
6304,1357,952,2168,5
6305,627,1892,2166,5
6306,2339,1010,2193,1
6307,1410,1613,2183,1
6308,1610,1999,2178,1
6309,2755,1698,2173,5
6310,964,1016,2178,1
6311,2155,3942,2219,5
6312,2611,991,2213,1
6313,2719,2113,2205,4
6314,1552,1090,2218,1
6315,1497,1330,2162,1
6316,2104,232,2179,1
6317,211,2521,2192,1
6318,987,943,2181,1
6319,1669,1261,2213,1
6320,978,2421,2189,5
6321,769,1642,2170,1
6322,1963,1293,2188,1
6323,31,3942,2184,5
6324,1541,704,2197,1
6325,938,936,2187,1
6326,265,670,2217,1
6327,1829,1615,2194,1
6328,663,1271,2173,2
6329,2707,668,2208,1
6330,417,2497,2218,1
6331,1790,2929,2196,6
6332,2935,2935,2204,2
6333,2577,2389,2208,2
6334,2133,1503,2207,3
6335,1446,2491,2197,2
6336,674,1915,2187,1
6337,865,67,2184,1
6338,1010,2972,2160,3
6339,385,586,2194,5
6340,1700,1142,2202,6
6341,832,686,2180,6
6342,2800,2922,2191,1
6343,1773,2389,2190,1
6344,1081,650,2196,3
6345,2486,1311,2204,1
6346,1124,1670,2180,2
6347,1059,1527,2162,1
6348,2970,2307,2161,1
6349,62,1043,2162,2
6350,2264,1312,2183,2
6351,2887,618,2207,1
6352,1715,1257,2179,1
6353,2025,1498,2165,2
6354,712,1135,2193,1
6355,2503,2432,2186,1
6356,1238,1380,2187,1
6357,2898,2206,2212,1
6358,2040,1399,2195,1
6359,685,815,2188,2
6360,1181,2274,2178,2
6361,2110,3942,2167,1
6362,2152,373,2202,1
6363,2447,617,2175,1
6364,1648,1251,2199,2
6365,2979,2664,2191,1
6366,268,979,2189,4
6367,1596,1859,2171,1
6368,2393,1905,2182,5
6369,290,1388,2211,1
6370,1513,817,2201,1
6371,1371,880,2181,6
6372,1668,1771,2199,1
6373,943,1064,2204,5
6374,2494,1110,2192,3
6375,1679,1923,2217,1
6376,1167,283,2169,1
6377,734,248,2190,1
6378,2832,2357,2179,5
6379,2267,2372,2201,1
6380,1059,2478,2160,1
6381,1481,1881,2197,1
6382,1397,1397,2160,1
6383,2748,2509,2189,1
6384,262,2007,2166,6
6385,892,862,2178,1
6386,1111,1612,2189,6
6387,1135,571,2197,3
6388,841,1440,2174,1
6389,1395,3942,2210,1
6390,342,1565,2184,1
6391,2861,1336,2208,6
6392,1585,1834,2251,1
6393,2257,1598,2242,1
6394,1065,1205,2225,1
6395,2423,2503,2243,1
6396,1782,2370,2265,6
6397,3217,3217,2271,5
6398,2129,2057,2269,5
6399,70,1947,2235,1
6400,2834,1949,2246,1
6401,1475,1260,2230,1
6402,1409,892,2234,1
6403,447,1292,2248,1
6404,2115,1495,2240,6
6405,2630,2124,2254,1
6406,1259,862,2228,1
6407,2038,1881,2272,1
6408,1043,1704,2257,1
6409,2301,1321,2267,2
6410,1899,1124,2231,5
6411,671,958,2277,5
6412,1710,1283,2257,1
6413,875,1447,2237,1
6414,634,1165,2245,1
6415,938,2423,2221,1
6416,1380,1595,2233,1
6417,2801,3802,2243,4
6418,1983,1422,2275,2
6419,891,1310,2277,2
6420,1112,1525,2250,1
6421,1613,1048,2248,3
6422,1064,1055,2230,6
6423,1943,1835,2272,1
6424,1194,1907,2244,1
6425,2232,2083,2270,1
6426,1745,2213,2220,1
6427,1880,2084,2274,1
6428,2743,2822,2247,1
6429,994,650,2240,1
6430,1357,1841,2279,1
6431,910,1247,2262,1
6432,1055,871,2232,1
6433,2420,2026,2240,5
6434,1339,1655,2254,1
6435,2868,2640,2270,1
6436,68,1915,2249,1
6437,294,1282,2224,6
6438,511,569,2232,1
6439,1978,1655,2262,1
6440,290,728,2272,5
6441,1642,2341,2221,1
6442,1260,1363,2264,1
6443,978,1076,2220,1
6444,2905,2774,2232,1
6445,1398,1598,2274,2
6446,2421,2815,2233,1
6447,892,1575,2268,6
6448,32,955,2241,5
6449,1223,887,2259,1
6450,2031,1854,2235,2
6451,1874,1964,2238,1
6452,1666,2246,2277,5
6453,1791,1350,2229,1
6454,1351,1650,2274,2
6455,963,1502,2257,1
6456,2199,1489,2256,1
6457,2840,1994,2220,1
6458,1346,2252,2227,5
6459,185,1043,2278,1
6460,1215,2222,2267,5
6461,2760,2848,2245,2
6462,245,920,2266,6
6463,1453,33,2265,2
6464,1678,311,2254,1
6465,2719,1811,2269,1
6466,1576,1720,2272,1
6467,2948,2363,2256,5
6468,1077,1424,2228,1
6469,1923,1828,2236,4
6470,447,1527,2275,1
6471,2177,2797,2231,5
6472,2214,481,2221,5
6473,2118,1872,2233,4
6474,1124,20,2247,2
6475,892,1710,2252,2
6476,1381,2152,2232,1
6477,1004,1257,2271,6
6478,980,1735,2247,1
6479,938,1116,2258,1
6480,650,2052,2273,2
6481,1005,1745,2233,1
6482,1805,1176,2271,1
6483,348,354,2222,3
6484,1127,803,2259,1
6485,2023,2177,2249,3
6486,1395,1932,2247,2
6487,2812,2518,2263,1
6488,921,2165,2244,1
6489,2110,1440,2252,3
6490,285,865,2241,5
6491,2055,2771,2276,1
6492,1826,400,2233,1
6493,1259,726,2231,1
6494,611,2077,2253,2
6495,2904,1597,2253,1
6496,510,404,2251,5
6497,3942,3942,2265,1
6498,1983,1004,2242,1
6499,1712,2505,2229,6
6500,2392,842,2232,2
6501,2848,617,2264,1
6502,2014,549,2241,5
6503,893,2719,2272,1
6504,1768,417,2250,1
6505,2049,1593,2251,3
6506,299,25,2258,1
6507,1101,402,2226,1
6508,1508,2635,2242,1
6509,1607,2796,2266,6
6510,892,509,2222,1
6511,524,611,2221,3
6512,1861,938,2275,5
6513,1251,2,2274,6
6514,971,1528,2252,1
6515,1428,2165,2247,1
6516,1911,730,2243,1
6517,1145,738,2234,1
6518,1793,3912,2265,1
6519,1028,645,2256,5
6520,2069,2664,2221,5
6521,2494,1428,2228,1
6522,2331,3942,2228,1
6523,1803,2551,2273,5
6524,31,36,2236,1
6525,2025,1368,2250,2
6526,1804,2365,2251,1
6527,147,2321,2275,1
6528,30,964,2246,5
6529,427,374,2253,1
6530,1544,2811,2232,1
6531,1255,1964,2235,5
6532,481,1111,2235,1
6533,1096,1146,2255,1
6534,1397,1196,2234,1
6535,2840,2432,2220,1
6536,2559,2025,2266,1
6537,1835,1840,2231,2
6538,2506,1998,2268,1
6539,1878,2138,2228,1
6540,1906,1289,2229,4
6541,537,2052,2275,1
6542,2457,686,2239,5
6543,2185,248,2220,1
6544,1351,1969,2224,2
6545,916,1393,2259,1
6546,611,2038,2257,1
6547,1598,2680,2237,2
6548,2300,2559,2235,5
6549,817,1088,2242,2
6550,2049,2243,2228,1
6551,3185,2831,2229,1
6552,996,1476,2246,1
6553,1348,2118,2256,1
6554,3276,1811,2235,1
6555,1939,1804,2227,5
6556,460,1268,2227,4
6557,1303,1043,2269,4
6558,1698,1181,2273,6
6559,1246,704,2269,5
6560,870,781,2232,3
6561,1263,2056,2248,1
6562,2252,2519,2252,1
6563,1990,1761,2251,1
6564,2421,2321,2276,2
6565,2400,1896,2252,6
6566,650,3942,2220,6
6567,1703,1741,2244,1
6568,1580,1804,2279,2
6569,738,1363,2243,6
6570,3124,1336,2231,1
6571,2170,566,2239,3
6572,1400,611,2232,1
6573,1077,685,2266,1
6574,2791,2654,2230,1
6575,1206,3097,2264,1
6576,1943,50,2226,1
6577,1872,72,2220,2
6578,2020,3031,2272,3
6579,48,92,2273,1
6580,871,3942,2239,1
6581,770,2447,2221,2
6582,1409,3942,2263,6
6583,1297,1757,2241,3
6584,1324,1811,2255,2
6585,3905,3905,2332,1
6586,2331,2213,2284,2
6587,1736,2264,2338,1
6588,1308,808,2285,5
6589,1475,1376,2329,1
6590,2497,2754,2318,1
6591,3295,2815,2282,1
6592,382,800,2301,5
6593,1721,1503,2323,6
6594,2157,1954,2332,2
6595,1781,2110,2320,1
6596,706,852,2295,1
6597,2656,1822,2291,1
6598,1049,744,2302,1
6599,1969,1704,2335,1
6600,546,1440,2332,2
6601,1781,1711,2323,1
6602,1219,283,2284,5
6603,1185,1722,2326,5
6604,1715,1966,2323,1
6605,2199,1621,2311,5
6606,3276,3352,2304,1
6607,781,1145,2297,1
6608,2274,1570,2328,5
6609,2274,2025,2282,1
6610,1629,1829,2300,1
6611,569,963,2305,5
